sample_name	age_of_minerals_years	alkalinity	altitude	altitude_m	anonymized_name	barium	bromide	calcium	carb_nitro_ratio	chloride	chromium	cobalt	collection_timestamp	copper	country	depth	depth_m	description	diss_carb_dioxide	dna_extracted	elevation	elevation_m	emp_release1	empo_0	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	envo_biome_0	envo_biome_1	envo_biome_2	envo_biome_3	envo_biome_4	envo_biome_5	extracted_dna_avail_now	geo_loc_name	host_subject_id	latitude	latitude_deg	longitude	longitude_deg	magnesium	manganese	methane	molybdenum	nickel	org_carb	organism_count	ph	ph_meth	phosphate	phosphate_umol_per_l	phosplipid_fatt_acid	physical_specimen_location	physical_specimen_remaining	porosity	potassium	public	qiita_empo_1	qiita_empo_2	qiita_empo_3	qiita_study_id	redox_potential	salinity	salinity_psu	sample_description	sample_scientific_name	sample_taxid	sample_type	scientific_name	strontium	sulfate	sulfate_umol_per_l	sulfide	temp	temperature_deg_c	titanium	title	total_inorg_carb	uranium	vanadium	water_content
804.H02.072605.R0621	840.5332291	not provided	0	0.0	H02.072605.R0621	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-26	not provided	GAZ:North Atlantic Ocean	821.1	821.1	carbonate fissure (E of marker 7)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H02.072605.R0621	30.124286	30.124286	-42.119138	-42.119138	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	carbonate fissure (E of marker 7)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H02.072605.R0715	not provided	not provided	0	0.0	H02.072605.R0715	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-26	not provided	GAZ:North Atlantic Ocean	808	808.0	extinct chimney (E of marker 7)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H02.072605.R0715	30.124358	30.124358	-42.119149	-42.119149	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	extinct chimney (E of marker 7)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H03.072605.R2252	48744.07312	not provided	0	0.0	H03.072605.R2252	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-27	not provided	GAZ:North Atlantic Ocean	820	820.0	carbonate fissure (near marker H)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H03.072605.R2252	30.123555	30.123555	-42.119833	-42.119833	not provided	not provided	not provided	not provided	not provided	not provided	not provided	9.76	not provided	1.01	1.01	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	carbonate fissure (near marker H)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H03.072705.R0229	3121.410675	not provided	0	0.0	H03.072705.R0229	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-27	not provided	GAZ:North Atlantic Ocean	767.8	767.8	talus at base of Poseidon	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H03.072705.R0229	30.124069	30.124069	-42.120019	-42.120019	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	talus at base of Poseidon	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H03.072705.R0424	not provided	not provided	0	0.0	H03.072705.R0424	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-27	not provided	GAZ:North Atlantic Ocean	731	731.0	active chimney flange (side of Poseidon)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H03.072705.R0424	30.123871	30.123871	-42.120517	-42.120517	not provided	not provided	not provided	not provided	not provided	not provided	not provided	10.5	not provided	0.89	0.89	92	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active chimney flange (side of Poseidon)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	2.9	2.9	0.2	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H03.072705.R0631	not provided	not provided	0	0.0	H03.072705.R0631	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-27	not provided	GAZ:North Atlantic Ocean	792	792.0	talus at base of Poseidon	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H03.072705.R0631	30.124394	30.124394	-42.120486	-42.120486	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	talus at base of Poseidon	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H04.072805.R0325	not provided	not provided	0	0.0	H04.072805.R0325	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-28	not provided	GAZ:North Atlantic Ocean	843.4	843.4	active chimney (marker H)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H04.072805.R0325	30.123997	30.123997	-42.118962	-42.118962	not provided	not provided	1.7	not provided	not provided	not provided	not provided	9.76	not provided	1.01	1.01	36	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE				804	not provided	not provided	not applicable	active chimney (marker H)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	2	2.0	2.1	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H05.072905.R0229A	not provided	not provided	0	0.0	H05.072905.R0229A	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-29	not provided	GAZ:North Atlantic Ocean	811.4	811.4	talus at base of Poseidon	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H05.072905.R0229A	30.123835	30.123835	-42.120123	-42.120123	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	talus at base of Poseidon	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H05.072905.R0229B	not provided	not provided	0	0.0	H05.072905.R0229B	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-29	not provided	GAZ:North Atlantic Ocean	811.4	811.4	talus at base of Poseidon	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H05.072905.R0229B	30.123835	30.123835	-42.120123	-42.120123	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	talus at base of Poseidon	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H05.072905.R0347	20912.04706	not provided	0	0.0	H05.072905.R0347	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-29	not provided	GAZ:North Atlantic Ocean	822.1	822.1	talus at base of Poseidon	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H05.072905.R0347	30.123357	30.123357	-42.1206	-42.1206	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	talus at base of Poseidon	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H06.073005.Bio2slurpA2.0326	not provided	not provided	0	0.0	H06.073005.Bio2slurpA2.0326	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-30	not provided	GAZ:North Atlantic Ocean	746	746.0	beehive on side of Poseidon	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H06.073005.Bio2slurpA2.0326	30.123889	30.123889	-42.120061	-42.120061	not provided	not provided	not provided	not provided	not provided	not provided	not provided	10.7	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	beehive on side of Poseidon	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	91	91.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H06.073005.R0316	46.10619584	not provided	0	0.0	H06.073005.R0316	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-30	not provided	GAZ:North Atlantic Ocean	742	742.0	active chimney (beehive)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H06.073005.R0316	30.123889	30.123889	-42.120061	-42.120061	not provided	not provided	1.07	not provided	not provided	not provided	not provided	10.7	not provided	0.05	0.05	6	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE				804	not provided	not provided	not applicable	active chimney (beehive)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	3.7	3.7	0.3	91	91.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H07.073105.R1053	4843.209637	not provided	0	0.0	H07.073105.R1053	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-31	not provided	GAZ:North Atlantic Ocean	777	777.0	active chimney (marker 6)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H07.073105.R1053	30.124178	30.124178	-42.119698	-42.119698	not provided	not provided	1.6	not provided	not provided	not provided	not provided	not applicable	not provided	4.09	4.09	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active chimney (marker 6)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	1.9	1.9	0.3	44	44.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H07.073105.R1053.red.coating	4843.209637	not provided	0	0.0	H07.073105.R1053.red.coating	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-31	not provided	GAZ:North Atlantic Ocean	777	777.0	active chimney (marker 6)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H07.073105.R1053.red.coating	30.124178	30.124178	-42.119698	-42.119698	not provided	not provided	1.6	not provided	not provided	not provided	not provided	not applicable	not provided	4.09	4.09	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active chimney (marker 6)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	1.9	1.9	0.3	44	44.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H08.073105.R2057	727.8572619	not provided	0	0.0	H08.073105.R2057	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-31	not provided	GAZ:North Atlantic Ocean	741.8	741.8	active fissure (grab of cap carbonate)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H08.073105.R2057	30.125314	30.125314	-42.118869	-42.118869	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	active fissure (grab of cap carbonate)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H08.073105.R2238	51.90325179	not provided	0	0.0	H08.073105.R2238	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-07-31	not provided	GAZ:North Atlantic Ocean	741.8	741.8	Venting from crack in top of cap	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H08.073105.R2238	30.125008	30.125008	-42.118941	-42.118941	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	Venting from crack in top of cap	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H08.080105.Bio5slurpB1.0428.1.1	not provided	not provided	0	0.0	H08.080105.Bio5slurpB1.0428.1.1	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-08-01	not provided	GAZ:North Atlantic Ocean	766.7	766.7	Baco bits (marker 5 razorback)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H08.080105.Bio5slurpB1.0428.1.1	30.124051	30.124051	-42.119532	-42.119532	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	Baco bits (marker 5 razorback)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H08.080105.Bio5slurpB1.0428.2.1	not provided	not provided	0	0.0	H08.080105.Bio5slurpB1.0428.2.1	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-08-01	not provided	GAZ:North Atlantic Ocean	766.7	766.7	young, soft carbonate (marker 5 razorback)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H08.080105.Bio5slurpB1.0428.2.1	30.124051	30.124051	-42.119532	-42.119532	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	young, soft carbonate (marker 5 razorback)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H08.080105.Bio5slurpB1.0428.3.1	not provided	not provided	0	0.0	H08.080105.Bio5slurpB1.0428.3.1	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-08-01	not provided	GAZ:North Atlantic Ocean	766.7	766.7	old chimney with dark and red inclusions (marker 5 razorback)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H08.080105.Bio5slurpB1.0428.3.1	30.124051	30.124051	-42.119532	-42.119532	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	old chimney with dark and red inclusions (marker 5 razorback)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.H08.080105.Bio5slurpB1.0428.4.1	not provided	not provided	0	0.0	H08.080105.Bio5slurpB1.0428.4.1	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2005-08-01	not provided	GAZ:North Atlantic Ocean	766.7	766.7	old carbonate with dark inclusions (marker 5 razorback)	not provided	TRUE	0	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	hydrothermal vent	biofilm	hydrothermal seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	North Atlantic Ocean:Lost City hydrothermal field	H08.080105.Bio5slurpB1.0428.4.1	30.124051	30.124051	-42.119532	-42.119532	not provided	not provided	not provided	not provided	not provided	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	old carbonate with dark inclusions (marker 5 razorback)	hydrothermal vent metagenome	652676	biofilm	hydrothermal vent metagenome	not provided	not provided	not applicable	not provided	not provided	not applicable	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.Julie.1	not provided	not provided	0	0.0	Julie.1	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2012-08-22	not provided	GAZ:United States of America	0	0.0	Julie 1	not provided	TRUE	638.2	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	alkaline habitat	travertine	seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	USA:CA	Julie.1	38.862	38.862	-122.414	-122.414	not provided	not provided	not provided	not provided	not provided	not provided	not provided	9.0	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	Julie 1	biofilm metagenome	718308	biofilm	biofilm metagenome	not provided	not provided	not applicable	not provided	20	20.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.Julie.10	not provided	not provided	0	0.0	Julie.10	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2012-08-22	not provided	GAZ:United States of America	0	0.0	Julie 10	not provided	TRUE	638.2	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	alkaline habitat	travertine	seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	USA:CA	Julie.10	38.862	38.862	-122.414	-122.414	not provided	not provided	not provided	not provided	not provided	not provided	not provided	9.0	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	Julie 10	biofilm metagenome	718308	biofilm	biofilm metagenome	not provided	not provided	not applicable	not provided	20	20.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.Julie.11	not provided	not provided	0	0.0	Julie.11	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2012-08-22	not provided	GAZ:United States of America	0	0.0	Julie 11	not provided	TRUE	638.2	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	alkaline habitat	travertine	seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	USA:CA	Julie.11	38.862	38.862	-122.414	-122.414	not provided	not provided	not provided	not provided	not provided	not provided	not provided	9.0	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	Julie 11	biofilm metagenome	718308	biofilm	biofilm metagenome	not provided	not provided	not applicable	not provided	20	20.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.Julie.12	not provided	not provided	0	0.0	Julie.12	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2012-08-22	not provided	GAZ:United States of America	0	0.0	Julie 12	not provided	TRUE	638.2	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	alkaline habitat	travertine	seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	USA:CA	Julie.12	38.862	38.862	-122.414	-122.414	not provided	not provided	not provided	not provided	not provided	not provided	not provided	9.0	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	Julie 12	biofilm metagenome	718308	biofilm	biofilm metagenome	not provided	not provided	not applicable	not provided	20	20.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.Julie.2	not provided	not provided	0	0.0	Julie.2	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2012-08-22	not provided	GAZ:United States of America	0	0.0	Julie 2	not provided	TRUE	638.2	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	alkaline habitat	travertine	seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	USA:CA	Julie.2	38.862	38.862	-122.414	-122.414	not provided	not provided	not provided	not provided	not provided	not provided	not provided	9.0	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	Julie 2	biofilm metagenome	718308	biofilm	biofilm metagenome	not provided	not provided	not applicable	not provided	20	20.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.Julie.3	not provided	not provided	0	0.0	Julie.3	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2012-08-22	not provided	GAZ:United States of America	0	0.0	Julie 3	not provided	TRUE	638.2	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	alkaline habitat	travertine	seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	USA:CA	Julie.3	38.862	38.862	-122.414	-122.414	not provided	not provided	not provided	not provided	not provided	not provided	not provided	9.0	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	Julie 3	biofilm metagenome	718308	biofilm	biofilm metagenome	not provided	not provided	not applicable	not provided	20	20.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
804.Julie.4	not provided	not provided	0	0.0	Julie.4	not provided	not provided	not provided	not provided	not provided	not provided	not provided	2012-08-22	not provided	GAZ:United States of America	0	0.0	Julie 4	not provided	TRUE	638.2	0	True	EMP sample	Free-living	Saline	Surface (saline)	marine benthic biome	alkaline habitat	travertine	seep	biome	aquatic biome	marine biome	marine benthic biome	not applicable	not applicable	TRUE	USA:CA	Julie.4	38.862	38.862	-122.414	-122.414	not provided	not provided	not provided	not provided	not provided	not provided	not provided	9.0	not provided	not provided	not applicable	not provided	Brazelton lab, East Carolina University	TRUE	not provided	not provided	TRUE	Free-living	Saline	Surface (saline)	804	not provided	not provided	not applicable	Julie 4	biofilm metagenome	718308	biofilm	biofilm metagenome	not provided	not provided	not applicable	not provided	20	20.0	not provided	Brazelton_LostCity_chimney_biofilm	not provided	not provided	not provided	not provided
